"Time","PWM","X","Xdot","Theta","Thetadot"
0.44,0.5,-0.45496826171875,-1.2679443359375,2.4252236256472,0.613592315154277
0.45,0.5,-0.46690185546875,-1.19335937499999,2.43442751037451,0.920388472731348
0.46,0.5,-0.477974853515625,-1.10729980468751,2.4466993566776,1.22718463030855
0.47,0.5,-0.488187255859375,-1.02124023437499,2.46357314534434,1.68737886667421
0.48,0.5,-0.49765380859375,-0.946655273437507,2.48198091479897,1.84077694546274
0.49,0.5,-0.506317138671875,-0.8663330078125,2.50652460740514,2.45436926061702
0.5,0.5,-0.514119873046875,-0.7802734375,2.53260228079919,2.6077673394056
0.51,0.5,-0.5211767578125,-0.705688476562493,2.56328189655691,3.06796157577129
0.52,0.5,-0.527373046875,-0.619628906250007,2.59856345467828,3.52815581213699
0.53,0.5,-0.532823486328125,-0.545043945312493,2.63537899358753,3.68155389092553
0.54,0.5,-0.537413330078125,-0.458984375000007,2.67679647486044,4.14174812729122
0.55,0.5,-0.54125732421875,-0.384399414062493,2.72128191770913,4.44854428486838
0.56,0.5,-0.544298095703125,-0.3040771484375,2.76883532213358,4.75534044244546
0.57,0.5,-0.54653564453125,-0.2237548828125,2.81945668813381,5.06213660002262
0.58,0.5,-0.54802734375,-0.149169921875,2.87314601570981,5.36893275759978
0.59,0.5,-0.5487158203125,-0.0688476562500071,2.92990330486157,5.67572891517685
0.6,0.5,-0.54860107421875,0.0114746093750071,2.98972855558911,5.98252507275401
0.61,0.5,-0.547855224609375,0.0745849609374929,3.05108778710454,6.13592315154255
0.62,0.5,-0.5464208984375,0.1434326171875,3.11551498019574,6.44271930911971
0.63,0.5,-0.54435546875,0.206542968750007,-3.10170915310477,6.59611738790829
0.64,0.5,-0.541658935546875,0.2696533203125,-3.0342139984378,6.74951546669682
0.65,0.5,-0.538331298828125,0.332763671875,-2.96518486298294,6.90291354548536
0.66,0.5,-0.534429931640625,0.390136718749993,-2.89462174674021,7.05631162427398
0.67,0.5,-0.5298974609375,0.4532470703125,-2.82405863049747,7.05631162427394
0.68,0.5,-0.5248486328125,0.504882812500007,-2.75196153346684,7.20970970306252
0.69,0.5,-0.519283447265625,0.5565185546875,-2.67986443643622,7.20970970306252
0.7,0.5,-0.51314453125,0.6138916015625,-2.60776733940559,7.20970970306252
0.71,0.5,-0.506546630859375,0.659790039062493,-2.53567024237497,7.20970970306252
0.72,0.5,-0.499432373046875,0.71142578125,-2.46357314534434,7.20970970306247
0.73,0.5,-0.491859130859375,0.75732421875,-2.3930100291016,7.05631162427398
0.74,0.5,-0.48376953125,0.8089599609375,-2.32398089364675,6.90291354548536
0.75,0.5,-0.4752783203125,0.849121093750007,-2.25495175819189,6.9029135454854
0.76,0.5,-0.466328125,0.895019531249993,-2.18745660352492,6.74951546669682
0.77,0.5,-0.4569189453125,0.94091796875,-2.12149542964584,6.59611738790824
0.78,0.5,-0.447108154296875,0.981079101562507,-2.05860221734253,6.28932123033117
0.79,0.5,-0.43683837890625,1.02697753906249,-1.99570900503922,6.28932123033108
0.8,0.5,-0.426109619140625,1.07287597656251,-1.93741773509957,5.82912699396543
0.81,0.5,-0.414921875,1.11877441406249,-1.87912646515991,5.82912699396552
0.82,0.5,-0.403275146484375,1.16467285156251,-1.82390315679603,5.52233083638827
0.83,0.5,-0.39116943359375,1.21057128906249,-1.77174781000792,5.2155346788112
0.84,0.5,-0.378662109375,1.250732421875,-1.72112644400769,5.06213660002262
0.85,0.5,-0.365638427734375,1.3023681640625,-1.67357303958324,4.75534044244546
0.86,0.467097833864995,-0.35215576171875,1.34826660156251,-1.62755361594667,4.60194236365696
0.87,0.44167791543298,-0.338214111328125,1.3941650390625,-1.58613613467375,4.14174812729122
0.88,-0.120730448420464,-0.3238134765625,1.44006347656249,-1.54625263418873,3.98835004850264
0.89,-0.14387151300882,-0.309412841796875,1.4400634765625,-1.51097107606736,3.52815581213699
0.9,-0.157008010789442,-0.29524169921875,1.4171142578125,-1.47722349873387,3.37475773334841
0.91,-0.170366258705112,-0.281414794921875,1.3826904296875,-1.44654388297616,3.06796157577125
0.92,-0.179555804781494,-0.267874755859375,1.35400390625,-1.41739824800633,2.91456349698276
0.93,-0.192019636689369,-0.254678955078125,1.319580078125,-1.39285455540016,2.45436926061702
0.94,-0.199116360354326,-0.24177001953125,1.2908935546875,-1.36984484358188,2.30097118182844
0.95,-0.206928888012023,-0.2292626953125,1.250732421875,-1.34990309333936,1.99417502425137
0.96,-0.212603455094202,-0.217042236328125,1.2220458984375,-1.33149532388474,1.84077694546279
0.97,-0.220317138118035,-0.205223388671875,1.181884765625,-1.31768949679377,1.38058270909704
0.98,-0.225138269859911,-0.19369140625,1.1531982421875,-1.30541765049068,1.22718463030855
0.99,-0.229189842263497,-0.18256103515625,1.113037109375,-1.29467978497548,1.07378655151988
1,-0.233980803825347,-0.17177490234375,1.07861328125,-1.28700988103605,0.766990393942812
1.01,-0.238319555541742,-0.1613330078125,1.044189453125,-1.2824079386724,0.460194236365741
1.02,-0.241645592015184,-0.151292724609375,1.0040283203125,-1.27933997709663,0.306796157577072
1.03,0.0494489420598363,-0.141539306640625,0.975341796874998,-1.27933997709663,0
1.04,0.291266605105133,-0.13207275390625,0.946655273437502,-1.2824079386724,-0.306796157577072
1.05,0.287222190540484,-0.12243408203125,0.9638671875,-1.28700988103605,-0.460194236365741
1.06,0.282639328328574,-0.112508544921875,0.992553710937498,-1.29467978497548,-0.766990393942812
1.07,0.277306307038693,-0.102296142578125,1.021240234375,-1.30695163127857,-1.22718463030846
1.08,0.273802283945151,-0.091854248046875,1.044189453125,-1.32075745836954,-1.38058270909713
1.09,0.269170914659871,-0.08112548828125,1.0728759765625,-1.33763124703628,-1.68737886667421
1.1,0.264710382092486,-0.070167236328125,1.0958251953125,-1.35757299727879,-1.99417502425128
1.11,0.26026355701876,-0.0589794921875,1.1187744140625,-1.38058270909708,-2.30097118182853
1.12,0.255834398445365,-0.047562255859375,1.1417236328125,-1.40666038249113,-2.60776733940551
1.13,0.253535465371293,-0.03591552734375,1.1646728515625,-1.43427203667307,-2.76116541819418
1.14,0.246989875659094,-0.0240966796875,1.181884765625,-1.46648563321867,-3.22135965455983
1.15,0.242826349792972,-0.012105712890625,1.1990966796875,-1.50176719134004,-3.52815581213699
1.16,0.241378566733255,0.00011474609375,1.2220458984375,-1.5385827302493,-3.68155389092557
1.17,-0.307436491111678,0.012449951171875,1.2335205078125,-1.57846623073433,-3.98835004850264
1.18,-0.310054829163188,0.0245556640625,1.2105712890625,-1.62141769279512,-4.2951462060798
1.19,-0.311749631975963,0.03614501953125,1.158935546875,-1.66743711643169,-4.60194236365696
1.2,-0.313343529443732,0.047218017578125,1.1072998046875,-1.71652450164403,-4.90873852123404
1.21,-0.314620872762568,0.05771728515625,1.0499267578125,-1.76867984843214,-5.2155346788112
1.22,-0.315524401804452,0.06758544921875,0.98681640625,-1.82390315679603,-5.52233083638827
1.23,-0.316515447418873,0.076937255859375,0.9351806640625,-1.88219442673568,-5.82912699396543
1.24,-0.317034071399935,0.08571533203125,0.8778076171875,-1.94355365825111,-6.13592315154259
1.25,-0.311869311093298,0.0938623046875,0.814697265625,-2.00951483213019,-6.59611738790824
1.26,-0.31666509088934,0.101378173828125,0.7515869140625,-2.07700998679716,-6.74951546669682
1.27,-0.310096134240013,0.1083203125,0.694213867187498,-2.14910708382778,-7.20970970306256
1.28,-0.308240140381657,0.11463134765625,0.631103515625002,-2.22427214243418,-7.51650586063963
1.29,-0.305554782838707,0.120311279296875,0.567993164062498,-2.30250516261635,-7.82330201821675
1.3,-0.301912173616237,0.125360107421875,0.504882812500002,-2.38380614437429,-8.13009817579387
1.31,-0.297342376050348,0.129835205078125,0.447509765624998,-2.468175087708,-8.43689433337103
1.32,-0.291403639350504,0.13367919921875,0.3843994140625,-2.55561199261748,-8.74369049094819
1.33,-0.284262954044962,0.136949462890625,0.3270263671875,-2.64611685910273,-9.05048664852526
1.34,-0.275650468144663,0.13964599609375,0.269653320312502,-2.73968968716376,-9.35728280610242
1.35,-0.265446744691743,0.141768798828125,0.212280273437498,-2.83633047680055,-9.66407896367953
1.36,-0.261239811524739,0.1434326171875,0.166381835937502,-2.93450524722523,-9.81747704246812
1.37,-0.248008266611951,0.144637451171875,0.120483398437498,-3.03574797922568,-10.1242732000452
1.38,-0.248062347827911,0.14538330078125,0.0745849609375018,-3.13699071122614,-10.1242732000452
1.39,-0.239293937335438,0.145784912109375,0.0401611328125,3.04341788316511,-10.2776712788338
1.4,-0.236619587325356,0.145899658203125,0.011474609375,2.94064117037677,-10.2776712788338
1.41,-0.224901283274646,0.1457275390625,-0.0172119140625,2.83633047680055,-10.4310693576224
1.42,-0.227157955628336,0.145440673828125,-0.0286865234375,2.73355376401221,-10.2776712788338
1.43,-0.227908101393588,0.144981689453125,-0.0458984375000018,2.63231103201176,-10.1242732000452
1.44,-0.22037232814499,0.14446533203125,-0.0516357421874982,2.53106830001131,-10.1242732000452
1.45,-0.219037920440154,0.1438916015625,-0.057373046875,2.43135954879874,-9.9708751212567
1.46,-0.216721481885592,0.143260498046875,-0.0631103515625018,2.33318477837406,-9.81747704246812
1.47,-0.220690074467202,0.14262939453125,-0.0631103515625,2.23807796952515,-9.51068088489096
1.48,-0.217036775328311,0.141998291015625,-0.0631103515624982,2.14450514146413,-9.35728280610242
1.49,-0.219356767013477,0.141309814453125,-0.0688476562500018,2.05400027497887,-9.05048664852526
1.5,-0.214773056274595,0.140621337890625,-0.0688476562499982,1.96502938928151,-8.89708856973675
1.51,-0.216230646576993,0.139932861328125,-0.06884765625,1.87912646515991,-8.59029241215959
1.52,-0.217202414066812,0.13918701171875,-0.0745849609375,1.79629150261409,-8.28349625458247
1.53,-0.217915390407299,0.1383837890625,-0.0803222656250018,1.71652450164403,-7.97670009700533
1.54,-0.21845303361984,0.137523193359375,-0.0860595703125,1.63982546224975,-7.66990393942821
1.55,0.124516849438497,0.136605224609375,-0.0917968749999982,1.56466040364335,-7.51650586063963
1.56,0.125527628521369,0.135802001953125,-0.080322265625,1.49256330661273,-7.20970970306252
1.57,0.126203726116807,0.135228271484375,-0.057373046875,1.42353417115788,-6.90291354548538
1.58,0.126535333779714,0.134998779296875,-0.0229492187500018,1.35757299727879,-6.59611738790826
1.59,0.127109336833186,0.134998779296875,0,1.29467978497548,-6.28932123033112
1.6,0.123316077120172,0.1351708984375,0.0172119140625018,1.23332055346006,-6.13592315154257
1.61,0.124088509824424,0.13551513671875,0.0344238281249982,1.1750292835204,-5.82912699396545
1.62,0.124892606199734,0.136031494140625,0.0516357421875,1.11980597515652,-5.52233083638829
1.63,0.121920664718935,0.13666259765625,0.0631103515625018,1.06611664758052,-5.36893275759975
1.64,0.122981227041967,0.137408447265625,0.0745849609374982,1.01549528158029,-5.06213660002262
1.65,0.120305902160209,0.138326416015625,0.091796875,0.966407896367954,-4.90873852123405
1.66,0.12159105772279,0.1393017578125,0.0975341796875,0.920388472731385,-4.60194236365693
1.67,0.119471103085643,0.140391845703125,0.1090087890625,0.875903029882701,-4.44854428486836
1.68,0.117666350230851,0.141539306640625,0.114746093750002,0.832951567821903,-4.29514620607979
1.69,0.118913690769055,0.142801513671875,0.126220703125,0.793068067336877,-3.98835004850266
1.7,0.114368719222515,0.144178466796875,0.137695312499998,0.75318456685185,-3.98835004850266
1.71,0.115948102377224,0.145555419921875,0.1376953125,0.716369027942594,-3.68155389092555
1.72,0.117173226655549,0.147047119140625,0.149169921875,0.68262145060911,-3.37475773334841
1.73,0.113595243043785,0.14859619140625,0.154907226562502,0.648873873275626,-3.37475773334841
1.74,0.112572307125306,0.15020263671875,0.16064453125,0.616660276730028,-3.22135965455984
1.75,0.11163399788756,0.151866455078125,0.166381835937498,0.585980660972315,-3.06796157577128
1.76,0.11273347315067,0.15364501953125,0.1778564453125,0.558369006790373,-2.76116541819416
1.77,0.11003248210807,0.155423583984375,0.177856445312502,0.530757352608432,-2.76116541819416
1.78,0.109260777275783,0.157259521484375,0.18359375,0.504679679214376,-2.60776733940559
1.79,0.108519539789849,0.15915283203125,0.1893310546875,0.480135986608206,-2.45436926061703
1.8,0.106018493371324,0.161103515625,0.195068359375,0.455592294002035,-2.45436926061702
1.81,0.107151566027737,0.16305419921875,0.195068359375,0.434116562971637,-2.1475731030399
1.82,0.10474347806973,0.16511962890625,0.20654296875,0.412640831941237,-2.1475731030399
1.83,0.102650757958729,0.16718505859375,0.20654296875,0.391165100910839,-2.1475731030399
1.84,0.103421882560212,0.169307861328125,0.2122802734375,0.372757331456211,-1.84077694546277
1.85,0.101365744896796,0.171488037109375,0.218017578125,0.354349562001583,-1.84077694546277
1.86,0.099476052255422,0.173668212890625,0.218017578124996,0.335941792546955,-1.84077694546277
1.87,0.0987709890408509,0.17590576171875,0.223754882812504,0.319068003880213,-1.68737886667421
1.88,0.0980137142026446,0.17820068359375,0.2294921875,0.303728196001357,-1.53398078788564
1.89,0.0962646823652667,0.18049560546875,0.2294921875,0.288388388122501,-1.53398078788564
1.9,0.095459196846289,0.182847900390625,0.2352294921875,0.27458256103153,-1.38058270909708
1.91,0.0937644834565959,0.1852001953125,0.2352294921875,0.260776733940559,-1.38058270909708
1.92,0.0738978011584699,0.18760986328125,0.240966796875,0.246970906849588,-1.38058270909708
1.93,0.108827793626214,0.190076904296875,0.2467041015625,0.234699060546503,-1.22718463030851
1.94,0.0838438086932833,0.1925439453125,0.2467041015625,0.222427214243418,-1.22718463030851
1.95,0.120647489385603,0.195010986328125,0.2467041015625,0.211689348728218,-1.07378655151995
1.96,0.100093386252875,0.197535400390625,0.252441406249996,0.200951483213019,-1.07378655151995
1.97,0.0808247297536894,0.200174560546875,0.263916015625004,0.19021361769782,-1.07378655151995
1.98,0.0577242328396423,0.20275634765625,0.2581787109375,0.17947575218262,-1.07378655151995
1.99,0.0989675951264682,0.2053955078125,0.263916015625,0.170271867455306,-0.920388472731384
2,0.0802969800126216,0.20803466796875,0.263916015624996,0.161067982727992,-0.920388472731384
2.01,0.124694577260414,0.210731201171875,0.269653320312504,0.153398078788564,-0.766990393942821
2.02,0.047390531482285,0.213427734375,0.2696533203125,0.14419419406125,-0.920388472731384
2.03,0.0917930286272282,0.216181640625,0.275390624999996,0.136524290121822,-0.766990393942821
2.04,0.0762815483715019,0.218935546875,0.275390625000004,0.128854386182394,-0.766990393942821
2.05,0.0607700681157735,0.221689453125,0.275390625,0.121184482242966,-0.766990393942821
2.06,0.107046253485294,0.224443359375,0.275390625,0.115048559091423,-0.613592315154257
2.07,0.0341769894045186,0.227254638671875,0.281127929687496,0.107378655151995,-0.766990393942821
2.08,0.0791775279348039,0.230008544921875,0.275390625,0.101242732000452,-0.613592315154256
2.09,0.0680959294792779,0.23281982421875,0.281127929687504,0.0951068088489098,-0.613592315154257
2.1,0.0557386841845152,0.235631103515625,0.2811279296875,0.0889708856973672,-0.613592315154256
2.11,0.103888557778612,0.238385009765625,0.275390625,0.0843689433337103,-0.460194236365692
2.12,0.0341686287616493,0.2411962890625,0.2811279296875,0.0782330201821677,-0.613592315154257
2.13,0.0835990490921353,0.244007568359375,0.2811279296875,0.0736310778185108,-0.460194236365692
2.14,0.0743911388611845,0.24681884765625,0.281127929687496,0.0690291354548539,-0.460194236365692
2.15,-0.0466044369950132,0.249630126953125,0.2811279296875,0.0628932123033113,-0.613592315154257
2.16,0.113333102224332,0.252384033203125,0.275390625,0.05982525072754,-0.306796157577128
2.17,0.0454819615347934,0.255137939453125,0.275390625,0.0552233083638831,-0.460194236365692
2.18,0.0375496981430804,0.25794921875,0.281127929687504,0.0506213660002262,-0.460194236365692
2.19,0.0270612411757395,0.260703125,0.275390624999996,0.0460194236365692,-0.460194236365693
2.2,0.0783555499364977,0.263399658203125,0.269653320312504,0.042951462060798,-0.306796157577128
2.21,0.072287174975053,0.26609619140625,0.269653320312496,0.0398835004850267,-0.306796157577128
2.22,0.0662188000136104,0.268792724609375,0.2696533203125,0.0368155389092554,-0.306796157577129
2.23,-0.0503566938366917,0.271546630859375,0.275390625,0.0322135965455985,-0.460194236365692
2.24,0.0496570681876754,0.274185791015625,0.263916015625,0.0291456349698272,-0.306796157577129
2.25,0.0435837933290804,0.276824951171875,0.263916015625004,0.0260776733940559,-0.306796157577128
2.26,0.0980176373593427,0.27940673828125,0.2581787109375,0.0245436926061703,-0.153398078788564
2.27,0.0345816787785473,0.2820458984375,0.263916015625,0.021475731030399,-0.306796157577128
2.28,0.0272278571835623,0.284627685546875,0.2581787109375,0.0184077694546277,-0.306796157577128
2.29,-0.0288503175721873,0.28720947265625,0.258178710937496,0.0153398078788564,-0.306796157577128
2.3,0.0755786265609247,0.28973388671875,0.252441406250004,0.0138058270909708,-0.153398078788564
2.31,0.0713643402354458,0.292200927734375,0.2467041015625,0.0122718463030851,-0.153398078788564
2.32,-0.0420814181396552,0.294725341796875,0.25244140625,0.00920388472731385,-0.306796157577128
2.33,0.0623426260963023,0.2971923828125,0.2467041015625,0.00766990393942821,-0.153398078788564
2.34,-0.0523836790151877,0.299659423828125,0.2467041015625,0.00460194236365692,-0.306796157577128
2.35,0.0520354653236162,0.302069091796875,0.240966796874996,0.00306796157577128,-0.153398078788564
2.36,0.0478113792038333,0.30442138671875,0.2352294921875,0.00153398078788564,-0.153398078788564
2.37,0.0435823931868976,0.30671630859375,0.229492187500004,0,-0.153398078788564
2.38,0.0419096007455855,0.309068603515625,0.2352294921875,-0.00153398078788564,-0.153398078788564
2.39,0.0376806147286489,0.311363525390625,0.2294921875,-0.00306796157577128,-0.153398078788564
2.4,0.0334467288145596,0.31360107421875,0.2237548828125,-0.00460194236365692,-0.153398078788564
2.41,0.0922761553649546,0.315838623046875,0.2237548828125,-0.00460194236365692,0
2.42,0.0293990389922768,0.318018798828125,0.218017578125,-0.00613592315154257,-0.153398078788564
2.43,0.0277164467566599,0.32025634765625,0.2237548828125,-0.00766990393942821,-0.153398078788564
2.44,-0.0265223390545838,0.3224365234375,0.218017578124993,-0.00920388472731385,-0.153398078788564
2.45,-0.0294854780265866,0.32461669921875,0.218017578125007,-0.0107378655151995,-0.153398078788564
2.46,0.0767779551538761,0.32668212890625,0.20654296875,-0.0107378655151995,0
2.47,-0.0348333141738712,0.32874755859375,0.20654296875,-0.0122718463030851,-0.153398078788564
2.48,-0.0378062529401827,0.33081298828125,0.20654296875,-0.0138058270909708,-0.153398078788564
2.49,0.0684473804459759,0.332763671875,0.195068359375,-0.0138058270909708,0
2.5,-0.0418931419396879,0.334771728515625,0.2008056640625,-0.0153398078788564,-0.153398078788564
2.51,0.0643555915493179,0.3366650390625,0.1893310546875,-0.0153398078788564,0
2.52,-0.0472703774698877,0.338558349609375,0.1893310546875,-0.0168737886667421,-0.153398078788564
2.53,0.0615296496975905,0.34045166015625,0.1893310546875,-0.0168737886667421,0
2.54,-0.0513768660580042,0.34228759765625,0.18359375,-0.0184077694546277,-0.153398078788564
2.55,0.0561377144759307,0.344066162109375,0.177856445312493,-0.0184077694546277,0
2.56,0.0562896112876707,0.3458447265625,0.177856445312507,-0.0184077694546277,0
2.57,-0.0566267042622311,0.34756591796875,0.172119140625,-0.0199417502425133,-0.153398078788564
2.58,0.0521586232137871,0.349287109375,0.172119140624993,-0.0199417502425133,0
2.59,0.0510250733919854,0.350950927734375,0.166381835937507,-0.0199417502425133,0
2.6,0.0498866236730245,0.352557373046875,0.160644531249993,-0.0199417502425133,0
2.61,-0.0604832980955529,0.35422119140625,0.166381835937507,-0.021475731030399,-0.153398078788564
2.62,0.0470165827469234,0.35582763671875,0.16064453125,-0.021475731030399,0
2.63,0.044592686394424,0.3573193359375,0.149169921875,-0.021475731030399,0
2.64,0.0460006304567858,0.358868408203125,0.1549072265625,-0.021475731030399,0
2.65,0.0448523809435225,0.360360107421875,0.149169921875,-0.021475731030399,0
2.66,0.0449797782694954,0.361851806640625,0.149169921875,-0.021475731030399,0
2.67,-0.0666804900297798,0.363343505859375,0.149169921875,-0.0230097118182846,-0.153398078788564
2.68,0.0395241443848508,0.364720458984375,0.1376953125,-0.0230097118182846,0
2.69,0.039641741916518,0.366097412109375,0.1376953125,-0.0230097118182846,0
2.7,0.0384787927117947,0.3674169921875,0.131958007812493,-0.0230097118182846,0
2.71,0.0385914903463124,0.368736572265625,0.131958007812507,-0.0230097118182846,0
2.72,0.0374236412444363,0.369998779296875,0.126220703125,-0.0230097118182846,0
2.73,0.037531438981798,0.371260986328125,0.126220703125,-0.0230097118182846,0
2.74,0.0376392367191596,0.372523193359375,0.126220703125,-0.0230097118182846,0
2.75,0.0364664877201323,0.37372802734375,0.1204833984375,-0.0230097118182846,0
2.76,0.0365693855603412,0.374932861328125,0.1204833984375,-0.0230097118182846,0
2.77,0.0353917366641611,0.376080322265625,0.11474609375,-0.0230097118182846,0
2.78,0.0354897346072172,0.377227783203125,0.11474609375,-0.0230097118182846,0
2.79,0.0343071858138842,0.37831787109375,0.1090087890625,-0.0230097118182846,0
2.8,0.0344002838597859,0.379407958984375,0.109008789062493,-0.0230097118182846,0
2.81,0.0332128351693034,0.380440673828125,0.103271484375007,-0.0230097118182846,0
2.82,0.0333010333180522,0.381473388671875,0.103271484375,-0.0230097118182846,0
2.83,0.0333892314668027,0.382506103515625,0.103271484375,-0.0230097118182846,0
2.84,0.0309163361427752,0.383424072265625,0.091796875,-0.0230097118182846,0
2.85,0.032275281233609,0.3843994140625,0.0975341796875,-0.0230097118182846,0
2.86,0.0310780327488177,0.3853173828125,0.091796875,-0.0230097118182846,0
2.87,0.0298758843668736,0.386177978515625,0.0860595703125,-0.0230097118182846,0
2.88,0.0299493828241656,0.38703857421875,0.0860595703125,-0.0230097118182846,0
2.89,0.0287423345450687,0.387841796875,0.080322265625,-0.0230097118182846,0
2.9,0.0275303863688189,0.388587646484375,0.0745849609375,-0.0230097118182846,0
2.91,0.0893817506570518,0.38933349609375,0.0745849609374929,-0.021475731030399,0.153398078788564
2.92,0.0308071187586059,0.390079345703125,0.0745849609375071,-0.021475731030399,0
2.93,0.0321513641579781,0.390882568359375,0.0803222656249929,-0.021475731030399,0
2.94,0.0309394159817315,0.39162841796875,0.0745849609375071,-0.021475731030399,0
2.95,0.0297225679083258,0.39231689453125,0.0688476562499929,-0.021475731030399,0
2.96,0.0297813666741626,0.39300537109375,0.0688476562500071,-0.021475731030399,0
2.97,0.0285596187036041,0.393636474609375,0.0631103515624929,-0.021475731030399,0
2.98,0.0273329708358992,0.394210205078125,0.0573730468750071,-0.021475731030399,0
2.99,0.0273819698074256,0.394783935546875,0.057373046875,-0.021475731030399,0
3,0.0892186344042017,0.395357666015625,0.057373046875,-0.0199417502425133,0.153398078788564
3.01,0.0293487560779051,0.3958740234375,0.0516357421875,-0.0199417502425133,0
3.02,0.0306734018886693,0.39644775390625,0.057373046875,-0.0199417502425133,0
3.03,0.0294418541238084,0.396964111328125,0.0516357421875,-0.0199417502425133,0
3.04,0.0294859531981836,0.39748046875,0.0516357421875,-0.0199417502425133,0
3.05,0.0282495055361683,0.397939453125,0.0458984374999929,-0.0199417502425133,0
3.06,0.0282887047133939,0.3983984375,0.0458984375000071,-0.0199417502425133,0
3.07,0.0270473571542257,0.398800048828125,0.0401611328125,-0.0199417502425133,0
3.08,0.0875887753231546,0.399144287109375,0.034423828125,-0.0184077694546277,0.153398078788564
3.09,0.0302603908810247,0.3995458984375,0.0401611328125,-0.0184077694546277,0
3.1,0.0302946901610943,0.399947509765625,0.0401611328125,-0.0184077694546277,0
3.11,0.0290484427047733,0.400291748046875,0.0344238281249929,-0.0184077694546277,0
3.12,0.0290778420876933,0.400635986328125,0.0344238281250071,-0.0184077694546277,0
